timestamp,left_raw_left_shoulder,left_smoothed_left_shoulder,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_shoulder,right_smoothed_right_shoulder,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
1128997.37045,23.65448249599299,23.65448249599299,UNKNOWN,0,23.65448249599299,23.65448249599299,0.0,11.002370068311938,,UNKNOWN,0,,,
1128997.5523805,13.060937725804267,18.35771011089863,UNKNOWN,0,18.35771011089863,23.65448249599299,5.296772385094361,8.995847495236399,,UNKNOWN,0,,,
1128997.6340727,10.72263505445528,15.81268509208418,UNKNOWN,0,15.81268509208418,23.65448249599299,7.84179740390881,7.790629832536679,,UNKNOWN,0,,,
1128997.7170289,10.670676999533706,14.527183068946561,UNKNOWN,0,14.527183068946561,23.65448249599299,9.12729942704643,7.698933129043067,,UNKNOWN,0,,,
1128997.7875504,11.248734672103007,13.87149338957785,UNKNOWN,0,13.87149338957785,23.65448249599299,9.78298910641514,7.112296903949995,,UNKNOWN,0,,,
1128997.867961,11.244491413691163,11.389495173117485,UNKNOWN,0,11.389495173117485,23.65448249599299,12.264987322875506,6.652090227707876,,UNKNOWN,0,,,
1128997.9702118,9.91864848397588,10.761037324751808,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,5.118455588022331,,UNKNOWN,0,,,
1128998.0727981,11.307563571616901,10.878023028184131,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,3.22596859795536,,UNKNOWN,0,,,
1128998.1432113,11.113756616646404,10.966638951606672,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,3.2325789852236433,,UNKNOWN,0,,,
1128998.2108575,11.685128084512803,11.05391763408863,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,2.6291914635446654,,UNKNOWN,0,,,
1128998.2791415,11.473595351054142,11.099738421561227,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,3.4795637845321132,,UNKNOWN,0,,,
1128998.3590885,11.42331344155881,11.400671413077813,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,4.119570494613702,,UNKNOWN,0,,,
1128998.4309358,10.940407299756025,11.327240158705637,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,4.491394483553909,,UNKNOWN,0,,,
1128998.5004373,10.60728227849571,11.225945291075497,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,4.420031794494696,,UNKNOWN,0,,,
1128998.5686717,10.446923835592475,10.978304441291433,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,4.875604532511107,,UNKNOWN,0,,,
1128998.6310162,10.446733967587084,10.772932164598021,UNKNOWN,0,10.761037324751808,23.65448249599299,12.893445171241183,4.668385372137137,,UNKNOWN,0,,,
1128998.6884135,10.566628941788078,10.601595264643873,UNKNOWN,0,10.601595264643873,23.65448249599299,13.052887231349118,4.179599492672905,,UNKNOWN,0,,,
1128998.7572684,10.62627640901308,10.538769086495286,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,4.431882311048944,,UNKNOWN,0,,,
1128998.8314369,10.689505728466102,10.555213776489364,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,4.681630144842119,,UNKNOWN,0,,,
1128998.9024596,10.751981730717441,10.616225355514356,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,4.673362723420355,,UNKNOWN,0,,,
1128998.9649969,10.965555723438118,10.719989706684563,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,4.956359827839042,,UNKNOWN,0,,,
1128999.032718,11.034806668288267,10.8136252519846,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,4.502860865193375,,UNKNOWN,0,,,
1128999.1135399,11.08534388395309,10.905438746972603,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,3.5533764536155172,,UNKNOWN,0,,,
1128999.1985314,10.526184420030884,10.87277448528556,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,3.342804734298896,,UNKNOWN,0,,,
1128999.2710143,10.222092356374747,10.766796610417021,UNKNOWN,0,10.538769086495286,23.65448249599299,13.115713409497705,2.0276016926159093,,UNKNOWN,0,,,
1128999.3539984,9.059867574634842,10.385658980656366,UNKNOWN,0,10.385658980656366,23.65448249599299,13.268823515336624,0.7870189303636446,,UNKNOWN,0,,,
1128999.4344948,8.687023902766011,9.916102427551914,UNKNOWN,0,9.916102427551914,23.65448249599299,13.738380068441076,0.4435190760805761,,UNKNOWN,0,,,
1128999.5110956,8.167656516770343,9.332564954115366,UNKNOWN,0,9.332564954115366,23.65448249599299,14.321917541877625,1.9562613701545908,,UNKNOWN,0,,,
1128999.5774029,6.469129274363266,8.521153924981842,UNKNOWN,0,8.521153924981842,23.65448249599299,15.133328571011148,6.809445422904948,,UNKNOWN,0,,,
1128999.6496976,4.7144313883184035,7.419621731370573,UNKNOWN,0,7.419621731370573,23.65448249599299,16.234860764622418,5.908965239209608,,UNKNOWN,0,,,
1128999.7251332,4.534769777591748,6.514602171961954,UNKNOWN,0,6.514602171961954,23.65448249599299,17.139880324031036,13.096024903804727,,UNKNOWN,0,,,
1128999.7854963,7.111557334764431,6.199508858361638,UNKNOWN,0,6.199508858361638,23.65448249599299,17.454973637631355,20.486134476090353,,UNKNOWN,0,,,
1128999.8607855,11.074213663079453,6.7808202876234605,UNKNOWN,0,6.199508858361638,23.65448249599299,17.454973637631355,20.975175462063035,,UNKNOWN,0,,,
1128999.9306424,19.272841623709958,9.341562757492799,UNKNOWN,0,6.199508858361638,23.65448249599299,17.454973637631355,31.031173320495924,,UNKNOWN,0,,,
1128999.9992888,25.790693459016847,13.556815171632488,UNKNOWN,0,6.199508858361638,23.65448249599299,17.454973637631355,21.45576024473626,,UNKNOWN,0,,,
1129000.064721,29.01912310598703,18.453685837311546,UNKNOWN,0,6.199508858361638,23.65448249599299,17.454973637631355,20.33742136251761,,UNKNOWN,0,,,
1129000.1376269,51.42002907696205,27.31538018575107,UNKNOWN,0,6.199508858361638,27.31538018575107,21.115871327389435,6.827376284422519,,UNKNOWN,0,,,
1129000.2085332,58.00489964506411,36.701517382148,UNKNOWN,0,6.199508858361638,36.701517382148,30.50200852378636,4.462633527171336,,UNKNOWN,0,,,
1129000.2728275,54.90178685008274,43.827306427422556,UNKNOWN,0,6.199508858361638,43.827306427422556,37.62779756906092,2.5460368451745636,,UNKNOWN,0,,,
1129000.3405762,51.847957926047386,49.03875932082866,UNKNOWN,0,6.199508858361638,49.03875932082866,42.83925046246702,2.859418336823574,,UNKNOWN,0,,,
1129000.4159454,51.106942886512165,53.45632327693369,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,0.845215509305023,,UNKNOWN,0,,,
1129000.4892112,43.59308488593279,51.89093443872785,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,3.6188270727279126,,UNKNOWN,0,,,
1129000.5456891,41.51473896773846,48.592902303262704,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,4.896885625118113,,UNKNOWN,0,,,
1129000.6123676,43.15891369412868,46.24432767207189,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,2.2967075617155293,,UNKNOWN,0,,,
1129000.6826152,45.51302284433641,44.9773406557297,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,3.071329751275683,,UNKNOWN,0,,,
1129000.7538177,45.910840419995274,43.93812016242632,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,2.750162554033624,,UNKNOWN,0,,,
1129000.8142291,44.3868916695804,44.09688151915584,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,2.1480815511721922,,UNKNOWN,0,,,
1129000.8788553,41.15341867065733,44.024617459739616,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,1.0204272194077155,,UNKNOWN,0,,,
1129000.9446201,39.10279529145523,43.21339377920493,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,1.7950533293138462,,UNKNOWN,0,,,
1129001.0118164,37.496781741031924,41.61014555854403,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,1.758253700424477,,UNKNOWN,0,,,
1129001.0764224,36.42099913988845,39.712177302522676,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,1.3899013552937678,,UNKNOWN,0,,,
1129001.1475631,33.350848827261906,37.50496873405896,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,9.100040556571694,,UNKNOWN,0,,,
1129001.2224097,30.254246058244885,35.32513421157648,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,13.154627275950942,,UNKNOWN,0,,,
1129001.2859886,23.683642519579696,32.24130365720138,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,15.099623129605634,,UNKNOWN,0,,,
1129001.3532263,20.9771477823007,28.93737686545513,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,10.397911772952314,,UNKNOWN,0,,,
1129001.4178042,27.124468172616346,27.078070672000706,UNKNOWN,0,6.199508858361638,53.45632327693369,47.25681441857205,6.773545651759722,,UNKNOWN,0,,,
