timestamp,raw_left_elbow,smoothed_left_elbow,state,repetitions,rom_min,rom_max,rom
971874.8978854,164.7233962987615,164.7233962987615,EXTENDED,0,164.7233962987615,164.7233962987615,0.0
971875.1346287,169.64371610936334,167.18355620406243,EXTENDED,0,164.7233962987615,167.18355620406243,2.460159905300941
971875.2190272,172.84806583846617,169.071726082197,EXTENDED,0,164.7233962987615,169.071726082197,4.348329783435503
971875.309781,175.01697733263012,170.5580388948053,EXTENDED,0,164.7233962987615,170.5580388948053,5.834642596043807
971875.3719792,178.19440534592582,172.0853121850294,EXTENDED,0,164.7233962987615,172.0853121850294,7.361915886267923
971875.4418189,177.43206252721913,174.6270454307209,EXTENDED,0,164.7233962987615,174.6270454307209,9.903649131959412
971875.5015408,175.1773906283438,175.733780334517,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.5598193,172.72125009580185,175.70841718598413,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.6235863,169.89123250023732,174.68326821950558,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.6822766,167.81337884544666,172.60706291940977,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.7349387,167.41291425786832,170.6032332655396,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.8318229,166.97143859992187,168.96204285985522,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971875.9239224,167.31716103598035,167.8812250478909,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.0086133,168.8174655761758,167.6664716630786,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.0592179,169.06579717069508,167.91695532812827,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.1464648,169.69370434360138,168.3731133452749,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.2062042,171.36837047042087,169.2524997193747,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.3016972,172.39161121520152,170.26738975521894,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.4300929,174.46500262131391,171.39689716424655,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.5011047,174.7743518796434,172.5386081060362,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.5590816,175.09400939420496,173.61866911615692,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.6117072,175.0364640379728,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.6743591,174.947655751391,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.7275127,175.27930380943874,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.7850018,175.2390415613841,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.8479546,175.6640833589189,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.9077713,176.82759099443265,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971876.982911,177.73442639953853,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.0418053,178.87758234753102,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.0916082,178.87150488054607,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.1332492,178.8283058059063,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.2033031,179.73679689374288,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.2578111,179.702055521352,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.3159356,179.81047799955294,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.3826542,179.6728469120091,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.4361251,179.70425287972137,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.4985965,178.90238239578335,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.5417036,179.80042735925443,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.6235094,179.4352884242943,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.6808408,179.845642701768,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.743791,179.64274424961792,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.8107147,179.3639590169971,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.8728908,178.0859822567267,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.9298481,177.9605088281898,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971877.999397,177.84471333204797,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.0588977,176.49027178693882,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.1221301,176.4395485859447,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.183181,175.85413211008728,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.243769,175.52742387088472,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.3002868,176.31258408501344,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.3522002,176.9902248180306,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.4167875,176.5983479826761,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.4811225,177.49568719302687,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.5397763,176.59721099378405,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.6052735,176.5828603448879,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.6830755,176.8075352120489,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.7379287,174.6429178230347,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.7972493,174.88590857311735,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.847739,174.96696785550057,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.8916713,174.99801032202353,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.9493487,175.15743542257755,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971878.9967014,177.607106776859,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.0538507,177.9511960009644,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.1085379,178.00960001004657,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.1553371,178.94114126433166,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.2188295,179.25431978241792,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.2857165,178.90387334185013,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.3497124,178.77294553748104,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.4077639,178.85293379198768,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.4740023,179.52973703843736,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.5238188,179.90993948498527,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.57883,177.77110190643583,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.6287844,179.15555501015942,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.7056652,177.36782644031192,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.7812765,174.60208852149006,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.8302403,179.75411055789252,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.8809837,178.04664128977163,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971879.9620381,173.73492460250444,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971880.0340044,2.86588960164332,,EXTENDED,0,164.7233962987615,175.733780334517,11.010384035755521
971880.079165,1.364995736237741,139.6179941693203,EXTENDED,0,139.6179941693203,175.733780334517,36.11578616519671
971880.1290191,14.772709529256652,108.09421383213132,EXTENDED,0,108.09421383213132,175.733780334517,67.63956650238569
971880.1763133,159.20544949801715,105.04230320747197,EXTENDED,0,105.04230320747197,175.733780334517,70.69147712704503
971880.2239845,173.5433552150104,104.79610387454538,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.2980101,179.24341084905868,105.62598416551612,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.3866182,135.2569615383673,132.40437732594205,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.4492571,7.864646931640447,131.02276480641882,EXTENDED,0,104.79610387454538,175.733780334517,70.93767645997163
971880.5045908,4.591392097884647,100.0999533263923,EXTENDED,0,100.0999533263923,175.733780334517,75.63382700812471
971880.5562503,172.12184486114018,99.81565125561823,FLEXED,0,99.81565125561823,175.733780334517,75.91812907889877
971880.6200443,173.57514955528526,98.68199899686356,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.673121,175.9272531714871,106.81605732348753,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.7426385,176.63401716526604,140.56993137021266,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.7905118,175.55539127478883,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.8518361,176.72147809151724,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.911612,179.27917206234295,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971880.9614538,172.23593570027413,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.0078998,169.21885063003484,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.0773215,164.54007190837223,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.1428082,164.96043689114305,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.2055571,164.96778501161688,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.3182722,175.43367657661545,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.4053055,178.51771585018864,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.4549422,175.61395507527487,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.5295503,176.2822683423298,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.5853686,175.7089778118135,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.6461427,175.17976669392465,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.7055404,173.88401460466997,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.7727469,177.16915929593043,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.845885,177.79283366341681,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.9028701,178.09843426783408,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971881.9580431,176.3931142588708,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.0195346,179.24809701665376,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.0710731,178.6142842928163,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.1518241,174.749443536146,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.2185628,172.7078422816093,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.2823417,174.5631043351027,,FLEXED,0,98.68199899686356,175.733780334517,77.05178133765345
971882.3367138,174.82515259941545,174.6166834705188,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
971882.3830788,172.7938719193471,174.75108888216022,EXTENDED,1,98.68199899686356,175.733780334517,77.05178133765345
