<<<<<<< HEAD
timestamp,posture,setup_ready,visible_landmarks,visibility_score,left_raw_left_elbow,left_smoothed_left_elbow,left_state,left_repetitions,left_rom_min,left_rom_max,left_rom,right_raw_right_elbow,right_smoothed_right_elbow,right_state,right_repetitions,right_rom_min,right_rom_max,right_rom
30385.3925687,UNKNOWN,True,6,0.6911406274884939,174.00442785270977,174.00442785270977,EXTENDED,0,174.00442785270977,174.00442785270977,0.0,166.99844239176255,166.99844239176255,EXTENDED,0,166.99844239176255,166.99844239176255,0.0
30385.4830459,UNKNOWN,True,6,0.6978993564844131,173.66571263191852,173.83507024231415,EXTENDED,0,173.83507024231415,174.00442785270977,0.1693576103956218,169.65595108957476,168.32719674066865,EXTENDED,0,166.99844239176255,168.32719674066865,1.3287543489061022
30385.5409348,UNKNOWN,True,6,0.7038288190960884,173.59670741827577,173.75561596763467,EXTENDED,0,173.75561596763467,174.00442785270977,0.24881188507509933,170.16632312553736,168.94023886895823,EXTENDED,0,166.99844239176255,168.94023886895823,1.9417964771956804
30385.6459266,UNKNOWN,True,6,0.7094393279403448,173.0807918773862,173.58690994507256,EXTENDED,0,173.58690994507256,174.00442785270977,0.41751790763720464,170.54281552275629,169.34088303240773,EXTENDED,0,166.99844239176255,169.34088303240773,2.3424406406451794
30385.718268,UNKNOWN,True,6,0.7149778995662928,173.03081671170068,173.4756912983982,EXTENDED,0,173.4756912983982,174.00442785270977,0.5287365543115641,170.26710434126926,169.52612729418004,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30385.781414,SITTING,True,6,0.719487214460969,172.70411963792495,173.2156296554412,EXTENDED,0,173.2156296554412,174.00442785270977,0.7887981972685623,170.63438256734116,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30385.8378006,SITTING,True,6,0.7220793105661869,172.5306718334296,172.98862149574342,EXTENDED,0,172.98862149574342,174.00442785270977,1.0158063569663511,170.862626581896,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30385.9004193,SITTING,True,6,0.7232729233801365,172.34380145098044,172.7380403022844,EXTENDED,0,172.7380403022844,174.00442785270977,1.266387550425378,171.4072105474666,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30385.9568539,SITTING,True,6,0.7230359353125095,172.29114013029118,172.58010995286537,EXTENDED,0,172.58010995286537,174.00442785270977,1.4243178998443966,171.6469704582604,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.0229753,SITTING,True,6,0.7216896470636129,172.34671380931354,172.44328937238794,EXTENDED,0,172.44328937238794,174.00442785270977,1.56113848032183,171.52792497072656,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.0993903,SITTING,True,6,0.7219705618917942,172.3431115903744,172.37108776287783,EXTENDED,0,172.37108776287783,174.00442785270977,1.6333400898319326,171.43642344945638,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.1768402,SITTING,True,6,0.7189662922173738,172.52152704938135,172.3692588060682,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,171.214242951358,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.2423859,SITTING,True,6,0.7148223575204611,172.85458077706264,172.47141467128463,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,171.13179642142381,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.3016089,SITTING,True,6,0.7137873899191618,172.80047077133236,172.57328079949286,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,171.3696164987443,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.3546968,SITTING,True,6,0.7136618252843618,172.7913679787128,172.66221163337272,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,171.6068811320119,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.4249385,SITTING,True,6,0.7138068079948425,172.7668439725277,172.74695810980336,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,171.76820680318858,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.4882076,SITTING,True,6,0.712068498134613,172.61876601079746,172.76640590208657,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,173.16765068058157,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.5656916,SITTING,True,6,0.708876421675086,172.5254380569049,172.70057735805506,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,172.8561678486983,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.6315931,SITTING,True,6,0.7066002599895,172.25221285793924,172.59092577537643,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,172.96224419143027,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.7244862,SITTING,True,6,0.7040291000157595,171.92390292096547,172.41743276382695,EXTENDED,0,172.3692588060682,174.00442785270977,1.635169046641579,172.80438423017682,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.851243,SITTING,True,6,0.7010900937020779,171.6971670016457,172.2034973696506,EXTENDED,0,172.2034973696506,174.00442785270977,1.800930483059176,173.39404345429986,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30386.957744,SITTING,True,6,0.6996783819049597,171.62109402280038,172.00396297205117,EXTENDED,0,172.00396297205117,174.00442785270977,2.0004648806585976,173.27852575512225,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30387.0086643,SITTING,True,6,0.6975459083914757,171.51831961581183,171.80253928383254,EXTENDED,0,171.80253928383254,174.00442785270977,2.201888568877223,173.07957902182102,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30387.0862324,SITTING,True,6,0.6964260581880808,171.46986466903698,171.64606964605207,EXTENDED,0,171.64606964605207,174.00442785270977,2.358358206657698,173.0316648812851,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30387.1409684,SITTING,True,6,0.692628238350153,171.35142829668555,171.53157472119608,EXTENDED,0,171.53157472119608,174.00442785270977,2.4728531315136877,173.3545823616242,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
30387.2144914,SITTING,True,6,0.6905213613063097,171.2162539368033,171.4353921082276,EXTENDED,0,171.4353921082276,174.00442785270977,2.5690357444821643,172.61048749042996,,EXTENDED,0,166.99844239176255,169.52612729418004,2.5276849024174908
